Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Bank Holidays,Sail Becomes a Kite,1,spotify:album:6iYuKHb0v1WPGtY9tGiA54,True,http://rdio.com/artist/The_Bank_Holidays/album/Sail_Becomes_a_Kite/,True
Cuttooth,Elements,1,spotify:album:0Zo7Mz1cG3kQIQhKt9nqOt,True,http://rdio.com/artist/Cuttooth/album/Elements/,True
City & Colour,Sometimes,1,spotify:album:4p9lcU8IkFpC0JZwYrkDrq,True,http://rdio.com/artist/City_and_Colour/album/Sometimes/,True
The Psychic Paramount,II,1,,False,http://rdio.com/artist/The_Psychic_Paramount/album/II/,True
William Brittelle,Television Landscape,1,spotify:album:76fdlVdx0bDJi6g41M74XL,True,http://rdio.com/artist/William_Brittelle/album/Television_Landscape/,True
Lindstrom & Christabelle,Real Life Is No Cool,1,,False,,False
The Streets,Computers and Blues,1,spotify:album:25ngUlBEwEk6ABTtwZk90B,True,http://rdio.com/artist/The_Streets/album/Computers_and_Blues/,True
Logistics,Crash Bang Wallop,1,spotify:album:7oYjU03abAVdei6LZrdAon,True,http://rdio.com/artist/Logistics/album/Crash%2C_Bang%2C_Wallop/,True
Milosh,iii,1,spotify:album:4rDXjcWpOtV1I8Wcj9dI8f,True,http://rdio.com/artist/Milosh/album/iii/,True
Sigur RÃ³s,Valtari,1,,False,,False
OM,Pilgrimage,1,spotify:album:5fopTME1GomKbuuTsIovYh,False,,False
Led Zeppelin,Physical Graffiti,1,,False,http://rdio.com/artist/Led_Zeppelin/album/Physical_Graffiti/,False
Stendeck,Scintilla,1,spotify:album:28QibMFgRZXqa74m3sDlJI,True,http://rdio.com/artist/Stendeck/album/Scintilla/,True
Dax Riggs,Say Goodnight to the World,1,spotify:album:6lduP80LxVw6tt1a4Oj0yO,True,http://rdio.com/artist/Dax_Riggs/album/Say_Goodnight_To_The_World/,True
Magic Numbers,Runaway,1,spotify:album:0SWeo5VT6tXTWYOAUx4Dkv,False,,False
Zu,Carboniferous,1,spotify:album:4b3Oosd0EHQjNOFkJ7ngJK,True,http://rdio.com/artist/Zu/album/Carboniferous/,True
jj,jj nÃÂº 2,1,,False,,False
Mungolian Jetset,Mungodelics,1,spotify:album:5xNFhSl8R62rBfCSX0rDQe,True,http://rdio.com/artist/Mungolian_Jetset/album/Mungodelics/,True
Hooded Menace,Never Cross the Dead,1,,False,,False
Typhoon,Hunger and Thirst,1,spotify:album:6HcLxWxsMAat3VsMMNobWL,True,http://rdio.com/artist/Typhoon/album/Hunger_and_Thirst/,True
The Chariot,Wars and Rumors of Wars,1,spotify:album:1YdbJmwa1RUf5uzQHjS0GZ,True,http://rdio.com/artist/The_Chariot/album/Wars_And_Rumors_Of_Wars/,True
Andrew Belle,The Ladder,1,spotify:album:0oiW40jJHbCnTHIfG1yTaL,True,http://rdio.com/artist/Andrew_Belle/album/The_Ladder/,True
James Newton Howard,Salt (Original Motion Picture Soundtrack),1,,False,,False
Sleeperstar,Just Another Ghost,1,spotify:album:0JpGwhwUGTYpPqex6RQBRd,True,,False
of Montreal,The Sunlandic Twins,1,spotify:album:78oafNlSRrrDjQO7CKdx0E,True,http://rdio.com/artist/of_Montreal/album/The_Sunlandic_Twins_1/,True
Javelin,No Mas,1,,False,,False
beastie boys,hot sauce committee part two,1,spotify:album:4YG64sYwuBxnr9TkBUjSI1,True,http://rdio.com/artist/Beastie_Boys/album/Hot_Sauce_Committee_Part_Two/,True
Mint,The Metronomical Boy,1,spotify:album:1IdJUM457Vfu3VyvEeskQv,True,http://rdio.com/artist/Mint/album/The_Metronomical_Boy/,True
Geskia,Silent77,1,,False,http://rdio.com/artist/Geskia!/album/Silent_77/,True
Rise Against,Revolutions Per Minute,1,spotify:album:176F9tM5rTVk6IRohyM0Cj,False,,False
Lyrics Born,As U Were,1,spotify:album:1YAmahq3jdVvIaLzJiMyMc,True,http://rdio.com/artist/Lyrics_Born/album/As_U_Were_2/,True
Mock & Toof,Tuning Echoes,1,spotify:album:01rIvHQASbbGJ4X0HxTMZ5,True,http://rdio.com/artist/Mock__Toof/album/Tuning_Echoes/,True
Enforcer,Diamonds,1,spotify:album:100G9R8SSiarOw8dwFTSUl,True,http://rdio.com/artist/Enforcer/album/Diamonds/,True
Millipede,Full Bloom,1,,False,,False
Cheyenne Marie Mize,Before Lately,1,spotify:album:3btjlFoF8TKMT8XliHx7Wx,True,http://rdio.com/artist/Cheyenne_Marie_Mize/album/Before_Lately_1/,True
Bill Charlap,Double Portrait,1,spotify:album:5PQkNmE5cgBdSkYA5uKprO,True,http://rdio.com/artist/Bill_Charlap/album/Double_Portrait/,True
The Beatles,Magical Mystery Tour,1,,False,,False
Aeroplane,We Cant Fly,1,,False,,False
Amy Correia,You Go Your Way,1,,False,,False
Futurebirds,Hampton's Lullaby,1,spotify:album:7makjLq67J1X0MZt1MLYhZ,True,http://rdio.com/artist/Futurebirds/album/Hampton%27s_Lullaby/,True
Neutral Milk Hotel,On Avery Island,1,spotify:album:4e6V04nVSAIiNzt2BRCwXH,True,http://rdio.com/artist/Neutral_Milk_Hotel/album/On_Avery_Island_1/,True
Gareth Dickson,Collected Recordings,1,spotify:album:1RBrT4LZq4b8x10mhzdey5,True,http://rdio.com/artist/Gareth_Dickson/album/Collected_Recordings/,True
How To Dress Well,LOVE REMAINS,1,spotify:album:4pHrhs9GAS0Wcnod15M0Iz,True,http://rdio.com/artist/How_To_Dress_Well/album/Love_Remains/,True
SHE & HIM,Volume II,1,,False,,False
Derek and the Dominos,Layla and Other Assorted Love Songs,1,spotify:album:1KoerhgSJnUkS0aKS6qELi,True,http://rdio.com/artist/Derek__The_Dominos/album/Layla_And_Other_Assorted_Love_Songs_(Remixed_Version)/,True
Lightspeed Champion,Life Is Sweet! Nice to Meet You,1,spotify:album:3OwBXjJruhnQqytM1q5LDN,True,http://rdio.com/artist/Lightspeed_Champion/album/Life_Is_Sweet!_Nice_To_Meet_You/,True
Darkstar,NORTH,1,spotify:album:2dPLneQwmVnYDvDwLZDHgh,True,http://rdio.com/artist/Darkstar/album/North/,True
Altar Eagle,MECHANICAL GARDENS,1,spotify:album:0Hsvt1yEd4QH7zBrDqEgzW,True,http://rdio.com/artist/Altar_Eagle/album/Mechanical_Gardens/,True
Frightened Rabbit,The Midnight Organ Fight,1,spotify:album:2e9OgkCTZxdxttlXCTAibj,True,http://rdio.com/artist/Frightened_Rabbit/album/The_Midnight_Organ_Fight/,True
Ãlafur Arnalds,Variations of Static,1,,False,,False
Yann Tiersen,Le Fabuleux Destin d'AmÃ©lie Poulain,1,,False,,False
Mugstar,Sun Broken,1,spotify:album:6v74tPGOUHKTsevT5fTiDz,True,http://rdio.com/artist/Mugstar/album/...Sun%2C_Broken.../,True
The Raveonettes,Lust Lust Lust,1,spotify:album:2b5uYxqX57PMccTw4XH6FI,True,http://rdio.com/artist/The_Raveonettes/album/Lust_Lust_Lust_(Bonus_Track_Version)/,True
Prince,Purple Rain,1,spotify:album:2qSwmENEVYoacaxatupAaE,True,http://rdio.com/artist/Prince/album/Purple_Rain/,True
carlyle mara,floreat,1,,False,,False
Phantom Band,Checkmate Savage,1,spotify:album:5fKbnXPOtUcIpyGYzNZAwm,True,http://rdio.com/artist/The_Phantom_Band/album/Checkmate_Savage/,True
School,Loveless Unbeliever,1,spotify:album:00iwUwVVcTO8LRmjYE4fjq,True,http://rdio.com/artist/The_School/album/Loveless_Unbeliever/,True
Rudresh Mahanthappa,Dual Identity,1,spotify:album:0FhvMgiAfQwT127ZEXnDQq,True,,False
Orchestral Manoeuvres in the Dark,History of Modern,1,spotify:album:6fKbqj0HJxFiCtBuih4Ucf,False,http://rdio.com/artist/Orchestral_Manoeuvres_In_The_Dark/album/History_Of_Modern/,True
Vindicatrix,Mengamuk,1,spotify:album:5I0GZHfaXMwzCyF58TYYZT,True,http://rdio.com/artist/Vindicatrix/album/Mengamuk/,True
Year of No Light,Nord,1,spotify:album:3bdmzGr4N8AiYzCmmEUDCn,True,,False
Teengirl Fantasy,7am,1,spotify:album:3hmFmqXG1wLiIyTzpw1jFF,True,http://rdio.com/artist/Teengirl_Fantasy/album/7AM/,True
NOSFERATU,Wonderland,1,spotify:album:45YMA2fwCIZ5zQLFgGCKnS,True,http://rdio.com/artist/Nosferatu/album/Wonderland/,True
Ohbijou,Beacons,1,spotify:album:3DHGKp9brnjHucDUNNRkk4,True,http://rdio.com/artist/ohbijou/album/Beacons/,True
Arckanum,ÃÃÃÃÃÃÃÃÃÃÃ,1,,False,,False
Michael Jackson,Off the Wall,1,spotify:album:2ZytN2cY4Zjrr9ukb2rqTP,True,http://rdio.com/artist/Michael_Jackson/album/Off_the_Wall/,True
Blink-182,Enema of the State,1,spotify:album:6hkMab7Hh1GDwMmUqDlSCr,True,http://rdio.com/artist/Blink-182/album/Enema_Of_The_State_1/,True
Four Tet,Ringer,1,,False,,False
Thurston Moore,Demolished Thoughts,1,spotify:album:6hUTxk6xY5Rnay3FcSaAL9,True,http://rdio.com/artist/Thurston_Moore/album/Demolished_Thoughts/,True
Black Crowes,Croweology,1,spotify:album:7ttDrdom9AXKdSo1xGyjZo,True,http://rdio.com/artist/The_Black_Crowes/album/Croweology/,True
LIPONA,Atlas,1,,False,,False
Joy Division,Unknown Pleasures,1,spotify:album:13NOZCH3BH73t9bCVPyPP8,True,,False
Jonathan Johansson,En Hand I Himlen,1,spotify:album:0M14myQfvLeYN5BsCb01Rc,True,http://rdio.com/artist/Jonathan_Johansson/album/En_Hand_I_Himlen_1/,True
The Low Anthem,"Oh My God, Charlie Darwin",1,spotify:album:0uubOwMgN2rbWHvski7NyC,True,http://rdio.com/artist/The_Low_Anthem/album/Oh_My_God_Charlie_Darwin/,True
Dave Rawlings Machine,A Friend of a Friend,1,,False,,False
Broken Records,Until The Earth Begins To Part,1,spotify:album:6YHDX6gGSaClDhdqGBXU6D,True,http://rdio.com/artist/Broken_Records/album/Until_The_Earth_Begins_To_Part/,True
Aelter,Aelter III,1,,False,,False
Queen,Absolute Greatest,1,spotify:album:5EKydu8E8X42km8X8FdqI3,False,,False
Tigercity,Ancient Lover,1,spotify:album:1zqmrqtFEdgFkrNs7aJbnN,True,http://rdio.com/artist/Tigercity/album/Ancient_Lover/,True
Nicki Minaj,Pink Friday [Deluxe Edition],1,,False,,False
Charles Gayle Trio,Streets,1,spotify:album:2VckzfY9mMSt5iDShwhu9b,True,,False
Robert Rich,Ylang,1,,False,,False
Soft Pack,The Soft Pack,1,spotify:album:5LjFpmNdbIfTXdhL7WIm94,True,http://rdio.com/artist/The_Soft_Pack/album/The_Soft_Pack/,True
Land of Talk,Cloak and Cipher,1,spotify:album:3arl7NdLTXmhXcMMpHGpce,True,http://rdio.com/artist/Land_Of_Talk/album/Cloak_and_Cipher/,True
The New Pornographers,Together,1,spotify:album:3L06jynYOzZRf88HN7EHpu,True,http://rdio.com/artist/The_New_Pornographers/album/Together/,True
Charred Walls of the Damned,Charred Walls of the Damned,1,,False,http://rdio.com/artist/Charred_Walls_Of_The_Damned/album/Charred_Walls_Of_The_Damned/,False
Tyvek,Tyvek,1,spotify:album:66QYbL5BxodvvVMsQGTwrw,True,,False
Gregory Pepper & His Problems,With Trumpets Flaring,1,spotify:album:4RcGLewiWlE2WZxGoB1DRU,True,http://rdio.com/artist/Gregory_Pepper_and_His_Problems/album/With_Trumpets_Flaring/,True
The Doubtful Guest,Acid Sauna,1,spotify:album:7Dck2czMbo1KQkWAuABKGn,True,,False
Dopamines,Expect the Worst,1,spotify:album:3R2T6WjrHdV6GXxHjBFCNB,True,http://rdio.com/artist/The_Dopamines/album/Expect_The_Worst/,True
Wisp,Katabatic,1,,False,,False
Ricardo Villalobos,Vasco,1,,False,,False
Emeralds,Solar Bridge,1,spotify:album:0Bax9ofRxuf7UP4L2428PD,True,,False
Indian Jewelry,Totaled,1,spotify:album:1obeOSpiARzwWdhDPzQ89v,True,http://rdio.com/artist/Indian_Jewelry/album/Totaled/,True
Gyratory System,The Sound-Board Breathes,1,spotify:album:7zBSZNAuH4qW76851uPhgz,True,http://rdio.com/artist/Gyratory_System/album/The_Sound-Board_Breathes/,True
Elvis Costello,My Aim Is True,1,spotify:album:1TW8o6uO3kHILvs9XW4mYn,True,http://rdio.com/artist/Elvis_Costello/album/My_Aim_Is_True_(Deluxe_Edition)/,True
The Pipettes,Earth Vs the Pipettes,1,spotify:album:4aqg8w5n6Ux91RIfEE13J1,True,http://rdio.com/artist/The_Pipettes/album/Earth_Vs_The_Pipettes/,True
Kasabian,Velociraptor,1,spotify:album:6CrTXLy88JacRvA30aIaLP,True,http://rdio.com/artist/Kasabian/album/Velociraptor!/,True
David Gray,Draw the Line,1,spotify:album:0KpUBxed97YfrI8yc2GHF3,True,http://rdio.com/artist/David_Gray/album/Draw_the_Line_(Deluxe)/,True
Gravenhurst,The Ghost In Daylight,1,spotify:album:7GY6Xa8AVJwm1QaNQN0kvI,True,http://rdio.com/artist/Gravenhurst/album/The_Ghost_In_Daylight/,True
Abe Vigoda,Reviver,1,spotify:album:0ChojnMIit9kE4boe4Q8YS,True,http://rdio.com/artist/Abe_Vigoda/album/Reviver/,True
The Lions Constellation,Flashing Light,1,spotify:album:0F0YqldpNXgHjK7kqyULyu,True,http://rdio.com/artist/The_Lions_Constellation/album/Flashing_Light/,True
Colin Stetson,New History Warfare Vol. 2: Judges,1,spotify:album:2YxOKIEvWuLnBTWGJL77aI,True,http://rdio.com/artist/Colin_Stetson/album/New_History_Warfare_Vol._2_Judges/,True
Talking Heads,Fear of Music,1,spotify:album:4OLsnJQPTX0S6lODXw1MqC,True,http://rdio.com/artist/Talking_Heads/album/Fear_Of_Music/,True
UuVvWwZ,UuVvWwZ,1,spotify:album:5vC0fCCME9xI0waO174DI0,True,http://rdio.com/artist/UUVVWWZ/album/UUVVWWZ/,True
Terror Danjah,Undeniable,1,spotify:album:52L2JE7AHPIma6sBUyWgoH,True,http://rdio.com/artist/Terror_Danjah/album/Undeniable/,True
Various Artists,Mos Def & Talib Kweli are Black Star,1,,False,,False
The Zombies,Odessey and Oracle,1,spotify:album:7K6JtyaSSVr7HidQsCHun0,True,,False
Jamie Woon,Mirrorwriting,1,spotify:album:5YgMGbzIfjwwHw7R4g3iZz,True,http://rdio.com/artist/Jamie_Woon/album/Mirrorwriting/,True
My Tiger My Timing,This is not the fire,1,,False,,False
This Is Hell,Weight of the World,1,spotify:album:0mMe1V5oeEQ5zQzyM0kvtQ,True,http://rdio.com/artist/This_Is_Hell/album/Weight_Of_The_World/,True
The Who,Quadrophenia,1,spotify:album:4xPW8u40tJ61BJpchvlz5x,True,http://rdio.com/artist/The_Who/album/Quadrophenia_(Super_Deluxe_Edition)/,True
Clockwork Dolls,Dramatis Personae,1,,False,,False
Radiohead,The King Of Limbs,1,spotify:album:3EkYAh7JiJNSUxzhVLJqnL,True,http://rdio.com/artist/Radiohead/album/The_King_Of_Limbs/,True
Mariah Carey,Merry Christmas II You,1,spotify:album:3WGUem9arBocp7vkexquGz,True,http://rdio.com/artist/Mariah_Carey/album/Merry_Christmas_II_You/,True
Stephen MacDonald and the Okay Win,We are bound,1,,False,,False
Radio People,Radio People,1,,False,,False
Divine Comedy,Bang Goes The Knighthood,1,spotify:album:4pFkI7o1FTl2wWon60zrog,True,http://rdio.com/artist/The_Divine_Comedy/album/Bang_Goes_The_Knighthood_1/,True
Bat For Lashes,Fur & Gold,1,spotify:album:0MBMbIshl7jfto6yWs8BFN,True,http://rdio.com/artist/Bat_For_Lashes/album/Fur_And_Gold/,True
Pete Rock & C.L. Smooth,Mecca And The Soul Brother,1,spotify:album:2AgTKAULjbHpqqtyI53hdp,False,,False
Sandra McCracken,Red Balloon,1,,False,,False
Erykah Badu,New Amerykah Part Two: Return of the Ankh [Vinyl],1,,False,,False
Various,Dance to the Radio 4 x 12 series,1,,False,,False
The Ideal Setback,Dream Dialogue,1,spotify:album:7gvIIzQw8jYU3ChXC5y4Hh,True,http://rdio.com/artist/The_Ideal_Setback/album/Dream_Dialogue/,True
Skytree,Crystal Consciousness,1,,False,,False
Eminem,The Marshall Mathers LP,1,spotify:album:62mK6NSbLwUg1Xh3r8Bndx,True,http://rdio.com/artist/Eminem/album/The_Marshall_Mathers_LP/,True
Supertramp,Breakfast in America,1,spotify:album:7hWz7WvLTLk9ombnaUbBpe,True,http://rdio.com/artist/Supertramp/album/Breakfast_In_America_1/,True
Joe Bonamassa,Black Rock,1,spotify:album:2tok8dzuedE1gFXHOG6JwV,True,http://rdio.com/artist/Joe_Bonamassa/album/Black_Rock_1/,True
Intelligence,Fake Surfers,1,spotify:album:6USrR3c7tTChISM1VfE1XD,True,,False
The White Stripes,Elephant,1,spotify:album:4teFaDSeFHYXZjZJaZGrAO,True,http://rdio.com/artist/The_White_Stripes/album/Elephant/,True
Sigur RÃ³s,meÃ° suÃ° Ã­ eyrum viÃ° spilum endalaust,1,,False,,False
Tapes 'n Tapes,Walk It Off,1,,False,http://rdio.com/artist/Tapes_%27n_Tapes/album/Walk_It_Off/,True
Erik Friedlander,Block Ice & Propane,1,spotify:album:3LKLUEhYBOoZzTpusbKx0h,True,,False
Let's Wrestle,In the Court of the Wrestling Lets,1,,False,,False
Wintersleep,New Inheritors,1,spotify:album:0J7L2w7dj1kDXapgWDspsY,True,http://rdio.com/artist/Wintersleep/album/New_Inheritors/,True
Sherwood,Qu,1,spotify:album:2qa0uaiVh9QVNMqGbUuYle,True,,False
Deathspell Omega,"FasâIte, Maledicti, in Ignem Aeternum",1,,False,,False
Sleep-Ins,Songs About Girls And Outer Space,1,spotify:album:6TQxcvg9ijMu1yNFdksWFT,True,http://rdio.com/artist/The_Sleep-ins/album/Songs_About_Girls__Outer_Space/,True
She Keeps Bees,Nests,1,spotify:album:0l691R12T0fcpRXPybUR5F,False,,False
Delta Spirit,History from Below,1,spotify:album:102uVyPVSX8jawnmtHVY7d,True,,False
Alejandro Escovedo,Street Songs of Love,1,spotify:album:78YmBKCfe2n3cWIU2RzQI3,True,http://rdio.com/artist/Alejandro_Escovedo/album/Street_Songs_of_Love/,True
Luke Winslow-King,Old / New Baby,1,spotify:album:5Lrp23S5cGvDUC9hZJ1san,True,http://rdio.com/artist/Luke_Winslow-King/album/Old/_New_Baby/,True
Grass Widow,Past Time,1,spotify:album:3xrhKyadGAgixnHbTGbM5Y,True,,False
Bohren & Der Club Of Gore,Dolores,1,spotify:album:5tDVFuu0DnRO5tHGnsHlmA,False,http://rdio.com/artist/Bohren__Der_Club_Of_Gore/album/Dolores_1/,True
This Piano Plays Itself,As The House...,1,spotify:album:0tU39onRsJ3LOTd281hLqW,True,,False
Andrew Chalk,Violin By Night,1,,False,,False
Bill Orcutt,How the Thing Sings,1,spotify:album:69z6kmSk8lzG7PuKRrDvbv,True,,False
LAURA MARLING,I Speak Because I Can,1,spotify:album:10n9G3FTHGbaz8QchmGXmR,True,http://rdio.com/artist/Laura_Marling/album/I_Speak_Because_I_Can/,True
The Broken West,Now or Heaven,1,spotify:album:58ssbiQ1PGTJNqta1AKx84,True,http://rdio.com/artist/The_Broken_West/album/Now_or_Heaven/,True
Jamie Lidell,Compass,1,spotify:album:67ULjNAh94nqpzKMxiwpIR,True,http://rdio.com/artist/Jamie_Lidell/album/Compass/,True
William Basinski,The Disintegration Loops,1,,False,,False
Torche,In Return EP,1,,False,,False
Pontiak,Maker,1,spotify:album:0RuDVAXVQ6Q7vhQshWMXjo,True,http://rdio.com/artist/Pontiak/album/Maker/,True
Aidan Baker And Tim Hecker,Fantasma Parastasie,1,,False,,False
Elton John,Caribou,1,spotify:album:2R5dzEQT6MDsnwiZSpWgqC,True,http://rdio.com/artist/Elton_John/album/Caribou_(Newly_Remastered_Version)/,True
Autre Ne Veut,Autre Ne Veut,1,,False,,False
White Hills,White Hills,1,spotify:album:7C8mRjw4j8HkNP64MnwitV,True,,False
Decline,I'm Not Gonna Lie to You,1,,False,http://rdio.com/artist/The_Decline/album/I%27m_Not_Gonna_Lie_to_You/,True
Kelis,Flesh Tone,1,spotify:album:3gIBS3LtAJIlpN8lbs31e0,True,http://rdio.com/artist/Kelis/album/Flesh_Tone/,True
Kings of Convenience,Declaration of Dependence,1,spotify:album:0Giakz9l0EP5Mc7zEh2lk0,True,http://rdio.com/artist/Kings_Of_Convenience/album/Declaration_Of_Dependence/,True
Heaven Shall Burn,Invictus,1,spotify:album:5bhPlz9lzeuj8CrCMpCfjh,True,http://rdio.com/artist/Heaven_Shall_Burn/album/Invictus_2/,True
Deerhunter,Microcastle / Weird Era Continued,1,,False,,False
Massive Attack,Heligoland,1,spotify:album:1LezLa1fWA3DpqylGaEWt3,True,http://rdio.com/artist/Massive_Attack/album/Heligoland/,True
Rage Against the Machine,The Battle Of Los Angeles,1,spotify:album:4GDvUQ2V5AmfjAPB0awCYV,True,http://rdio.com/artist/Rage_Against_The_Machine/album/The_Battle_Of_Los_Angeles/,True
Zach Williams,Story Time,1,spotify:album:2eQEig2iiXQVNw1SKmiB8Q,True,,False
Modern Skirts,All of Us in Our Night,1,spotify:album:6NmQPtFWAMnhx0y5QhApIK,True,http://rdio.com/artist/Modern_Skirts/album/All_of_Us_In_Our_Night/,True
Blake Shelton,All About Tonight,1,spotify:album:58xfFw3ljo6ipoSTpwsMJU,True,http://rdio.com/artist/Blake_Shelton/album/All_About_Tonight_1/,True
Strand of Oaks,Leave Ruin,1,spotify:album:3NJZ4rAemSG3iM6X4xqN6G,True,,False
Colour Revolt,The Cradle,1,spotify:album:4pKiH3zoZDM4KRuLLuNGBg,True,http://rdio.com/artist/Colour_Revolt/album/The_Cradle_(Deluxe_Edition)/,True
Rose Cousins,Send Off,1,spotify:album:3pN8Blh4PFu94Lp9r0uorv,True,http://rdio.com/artist/Rose_Cousins/album/The_Send_Off/,True
Peter Bradley Adams,Traces,1,spotify:album:2hLJ7to63ksBquZgNNgNFZ,True,http://rdio.com/artist/Peter_Bradley_Adams/album/Traces/,True
Metallica,Ride the Lightning,1,spotify:album:7a1dlwArQK6OCHkr2SNlZR,True,,False
Thee Oh Sees,Help,1,spotify:album:2bCXXGBmCZjLFMI4LNlZWZ,True,,False
Assemblage 23,Compass,1,spotify:album:1yuX67bMSG5D5e026EuVuS,True,http://rdio.com/artist/Assemblage_23/album/Compass_(Deluxe)/,True
fleet foxes,helplessness blues,1,spotify:album:0UBbKjbXoPmg6jIcJ3eYUU,True,http://rdio.com/artist/Fleet_Foxes/album/Helplessness_Blues/,True
Berne,Composed & Performed By Alexander Berne,1,,False,,False
Mountain Man,Made The Harbor,1,spotify:album:3Na6liT9LxsHuugIM0XhEU,True,http://rdio.com/artist/Mountain_Man/album/Made_The_Harbor/,True
Kathleen Edwards,Asking For Flowers,1,spotify:album:2JYIJP1cTw542QenZfVtaf,True,http://rdio.com/artist/Kathleen_Edwards/album/Asking_For_Flowers/,True
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,1,spotify:album:44LD8m6xCy2rSPNjflDbGb,True,http://rdio.com/artist/Big_Boi/album/Sir_Lucious_Left_Foot...The_Son_Of_Chico_Dusty_(Deluxe_Edition)/,True
Dylan Leblanc,Paupers Field,1,spotify:album:6dXyHp7v65Wn7b2QKitcV2,True,http://rdio.com/artist/Dylan_LeBlanc/album/Paupers_Field/,True
Swans,My Father Will Guide Me Up A Rope To The Sky,1,spotify:album:3XKpwgFwGELs1vs3cAuDch,True,http://rdio.com/artist/Swans/album/My_Father_Will_Guide_Me_Up_A_Rope_To_The_Sky/,True
The Flaming Lips,The Soft Bulletin,1,spotify:album:0Gpcuci4CMpKHvZPM34KWg,True,http://rdio.com/artist/The_Flaming_Lips/album/The_Soft_Bulletin/,True
Emeralds,Does It Look Like I'm Here?,1,spotify:album:0c0XkZh9vWXg473nchoArI,True,http://rdio.com/artist/Emeralds/album/Does_It_Look_Like_I%27m_Here_(Daphni_Mixes)/,True
The Audition,Self-Titled Album,1,spotify:album:00PSvUy1DSQCnMfe1mDLUZ,True,http://rdio.com/artist/The_Audition/album/Self-Titled_Album_1/,True
Ray Lamontagne & the Pariah Dogs,God Willin' & the Creek Don't Rise,1,spotify:album:7uDlfwN1xFTRvTffXYPHM9,True,http://rdio.com/artist/Ray_LaMontagne__The_Pariah_Dogs/album/God_Willin%27__The_Creek_Don%27t_Rise/,True
Marina and The Diamonds,The Family Jewels,1,spotify:album:7vOnmHY4Ip2hL8iPfHIRBA,True,http://rdio.com/artist/Marina_and_The_Diamonds/album/The_Family_Jewels_1/,True
Sub Focus,Sub Focus,1,spotify:album:0g4C3rFVoDlRJTEDKeE6qS,True,http://rdio.com/artist/Sub_Focus/album/Sub_Focus_1/,True
Demdike Stare,Liberation through hearing,1,,False,,False
Vinnie Paz,Season of the Assassin,1,spotify:album:141ej4Yg0gxCd8rHdFoNu4,True,http://rdio.com/artist/Vinnie_Paz/album/Season_of_the_Assassin/,True
Herbie Hancock,The Imagine Project,1,spotify:album:0kYPpSAQQvvGham2xlo8rL,True,http://rdio.com/artist/Herbie_Hancock/album/The_Imagine_Project_2/,True
Laub,Deinetwegen,1,spotify:album:0wEoqXKgHL3lkn9gfalxLY,True,http://rdio.com/artist/Laub/album/Deinetwegen/,True
Bright Eyes,"Lifted or The Story Is in the Soil, Keep Your Ear to the Ground",1,spotify:album:1ENRwqTHjFyEHod68CimVw,True,http://rdio.com/artist/Bright_Eyes/album/LIFTED_Or_The_Story_Is_In_The_Soil%2C_Keep_Your_Ear_To_The_Ground/,True
Amenra,Mass V,1,spotify:album:6nBHmBwszui8FuXAyAWFi3,True,,False
Joanna Newsom,Have One On Me,1,,False,,False
Dungen,Skit I Allt,1,spotify:album:6Xo0xXBz4i9PEKsGrBNmKb,True,http://rdio.com/artist/Dungen/album/Skit_I_Allt/,True
R.roo,Broken Time,1,spotify:album:7H3S8NnbX1758XK2G3qliJ,True,http://rdio.com/artist/R.roo/album/Broken_Time_1/,True
The Beatles,The Beatles (White Album),1,,False,,False
Dornenreich,Nachtreisen,1,spotify:album:5rfGQPGF9bCJweNZBdzPkR,True,http://rdio.com/artist/Dornenreich/album/Nachtreisen/,True
The Derek Trucks Band,Already Free,1,spotify:album:1I4Ydy7hVvINSdRHV7n4fS,True,http://rdio.com/artist/The_Derek_Trucks_Band/album/Already_Free/,True
Malcolm Goldstein,A Sounding of Sources,1,,False,,False
Low,Drums And Guns,1,spotify:album:1hXC19a008jgo5M5aNGJWB,True,http://rdio.com/artist/Low/album/Drums_And_Guns/,True
Stereolab,Emperor Tomato Ketchup,1,spotify:album:1b5kjGhDwtLgOJLS65bKYh,True,http://rdio.com/artist/Stereolab/album/Emperor_Tomato_Ketchup/,True
Guns N' Roses,Appetite for Destruction,1,spotify:album:3I9Z1nDCL4E0cP62flcbI5,True,http://rdio.com/artist/Guns_N%27_Roses/album/Appetite_For_Destruction/,True
Styles P. & DJ Green Lantern,The Green Ghost Project,1,,False,,False
Math & Physics Club,I Shouldn't Look As Good As I Do,1,spotify:album:6MGlhVyyRjjHbSTkYbzjTp,True,,False
Sunny Day in Glasgow,Autumn Again,1,,False,,False
Broken Records,Let Me Come Home,1,spotify:album:4x4uYmRnWrafh3L9PKa8BY,False,http://rdio.com/artist/Broken_Records/album/Let_Me_Come_Home/,True
Bag Raiders,Bag Raiders,1,spotify:album:1HPUrRUr6dg34UHoqUQx6a,True,http://rdio.com/artist/Bag_Raiders/album/Bag_Raiders_1/,True
Former Ghosts,NEW LOVE,1,spotify:album:0UD6PbagShhiyPVnfs7iFZ,True,http://rdio.com/artist/Former_Ghosts/album/New_Love./,True
Subheim,Approach,1,spotify:album:5shzIVs49j9oaSEqtDTR4J,True,http://rdio.com/artist/Subheim/album/Approach/,True
