Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
The Devin Townsend Project,Addicted,1,,False,http://rdio.com/artist/Devin_Townsend_Project/album/Addicted/,True
Ladyhawke,Ladyhawke,1,spotify:album:4YmboZMstkmzW6njE8Sseh,True,http://rdio.com/artist/Ladyhawke/album/Ladyhawke/,True
The Shins,"Oh, Inverted World",1,spotify:album:5OHMaK4q0XOFg1cAXYgeLw,True,http://rdio.com/artist/The_Shins/album/Oh%2C_Inverted_World/,True
Noisia,FabricLive. 40,1,,False,,False
Casiokids,Topp Stemning P? Lokal Bar,1,,False,,False
The Generationals,Con Law,1,,False,http://rdio.com/artist/Generationals/album/Con_Law/,True
Xasthur,Portal Of Sorrow,1,spotify:album:3QcsbXTi6QK1PSZuvkIH5b,True,http://rdio.com/artist/Xasthur/album/Portal_of_Sorrow/,True
Dusted Angel,Earth sick mind,1,,False,,False
Black Jazz Consortium,Structure,1,,False,,False
Rilo Kiley,Under the Blacklight,1,spotify:album:2f9RsTZpsYMLRVZBtW7En8,True,http://rdio.com/artist/Rilo_Kiley/album/Under_The_Blacklight/,True
White Apple Tree,Velvet Mustache,1,spotify:album:6Xpcc670oZpy9SAEONc1wE,True,http://rdio.com/artist/White_Apple_Tree/album/Velvet_Mustache/,True
...And You Will Know Us by the Trail of Dead,The Century of Self,1,spotify:album:5FWurNK3V9zfeOmjm1kx2v,True,http://rdio.com/artist/...And_You_Will_Know_Us_By_The_Trail_Of_Dead/album/The_Century_Of_Self/,True
Diddy-Dirty Money,Last Train To Paris,1,,False,http://rdio.com/artist/Rob_Estell/album/Last_Train_To_Paris/,True
Johnny Flynn & The Sussex Wit,A Larum,1,,False,,False
DAUGHN GIBSON,All Hell,1,spotify:album:0wGZOcVxAT7oEdg6BEw3TF,True,http://rdio.com/artist/Daughn_Gibson/album/All_Hell/,True
Victorian English Gentlemens Club,Love on an oil rig,1,,False,,False
Film School,Fission,1,spotify:album:2Wvq77HKVaZDqLTj7zh7ci,True,,False
Foster the People,Pumped Up Kicks,1,spotify:album:3wryBAELFXkJtZAgqS91Jj,False,,False
Serge Gainsbourg,Histoire de Melody Nelson,1,,False,,False
Torngat,La Petite Nicole,1,spotify:album:0Aw274HREB6EVJldkc8Ej0,True,http://rdio.com/artist/Torngat/album/La_Petite_Nicole/,True
Assemble Head in Sunburst Sound,When Sweet Sleep Returned,1,spotify:album:0sDiwLzVhGLE1PC2TIkr2W,True,http://rdio.com/artist/Assemble_Head_In_Sunburst_Sound/album/When_Sweet_Sleep_Returned/,True
Jars of Clay,Jars of Clay Presents the Shelter,1,spotify:album:1Gez1LJQE1waTxwrW6GMIe,True,http://rdio.com/artist/Jars_Of_Clay/album/Jars_of_Clay_Presents_The_Shelter/,True
Shpongle,Tales of the Inexpressible,1,spotify:album:6XJ23BcdK5xcJxPPGbJw0n,True,http://rdio.com/artist/Shpongle/album/Tales_of_the_Inexpressible/,True
Classified,Self Explanatory,1,spotify:album:0VlYD9uxcm4CoRdIJYRolU,True,http://rdio.com/artist/Classified/album/Self_Explanatory_1/,True
Ricardo Villalobos,Dependent and Happy,1,,False,,False
white hills,h-p1,1,spotify:album:6tVfEObXdoEUNlCL9OJaSr,True,http://rdio.com/artist/White_Hills/album/H-p1/,True
Radiohead,The Best Of,1,spotify:album:1ouYZxiEjRSlUdoldMJyNF,True,http://rdio.com/artist/Radiohead/album/The_Best_Of_4/,True
Dananananaykroyd,Hey Everyone,1,spotify:album:4DwBYrK9Jyzf2UUIwHGhVO,True,http://rdio.com/artist/Dananananaykroyd/album/Hey_Everyone/,True
Evoken,Altra Mors,1,,False,,False
Michael Jackson,Michael,1,spotify:album:0yYWeLqonFk11pmb0RiMbP,True,http://rdio.com/artist/Michael_Jackson/album/Michael/,True
Eric Copeland,Alien in a Garbage Dump,1,spotify:album:2MmbchLHmHAuDVAnqambtP,True,http://rdio.com/artist/Eric_Copeland/album/Alien_In_A_Garbage_Dump/,True
Loren Connors,The Hymn of the North Star,1,,False,,False
Little Red,Midnight Remember,1,spotify:album:6X09wGNPFDJzb2uQkHUs9C,True,http://rdio.com/artist/Little_Red/album/Midnight_Remember/,True
Neil Young,Everybody Knows This Is Nowhere,1,,False,,False
Allison Crowe,Spiral,1,spotify:album:05tgEdghER9uS011D5tILW,True,,False
Rah Rah,Breaking Hearts,1,spotify:album:2hths9f5bjkYLZHW4zK0OW,True,http://rdio.com/artist/Rah_Rah/album/Breaking_Hearts/,True
Malcolm Middleton,Waxing Gibbous,1,spotify:album:1h6aQdKevzvn6AINRy26zq,True,http://rdio.com/artist/Malcolm_Middleton/album/Waxing_Gibbous_1/,True
Gorillaz,PLASTIC BEACH,1,spotify:album:2dIGnmEIy1WZIcZCFSj6i8,True,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
PAUL WELLER,Wake Up The Nation,1,spotify:album:2N9WtsnBfmniGgGrUJpUUK,True,http://rdio.com/artist/Paul_Weller/album/Wake_Up_The_Nation/,True
Bob,Nothinâ On You [feat. Bruno Mars],1,,False,,False
Have A Nice Life,Deathconsciousness,1,,False,,False
Valet,Naked Acid,1,spotify:album:68XQ40hlp7lrobqv17nmvQ,True,http://rdio.com/artist/Valet/album/Naked_Acid/,True
A-Ha,Foot of the Mountain,1,spotify:album:0YvgjiXlyeRrkB4NLRzAzS,False,,False
Rotting Christ,Aealo,1,spotify:album:16ywSYjE1gvCU1GtlYVXgV,True,http://rdio.com/artist/Rotting_Christ/album/Aealo_1/,True
"Bonnie ""Prince"" Billy",Beware,1,,False,,False
Fall of Troy,Doppelganger (Dig),1,,False,,False
Aldo Clementi,Works with flutes,1,,False,,False
Black Rebel Motorcycle Club,Beat the Devil's Tattoo,1,spotify:album:5f8A8TxP5gVwgxA1Mrt87n,True,http://rdio.com/artist/Black_Rebel_Motorcycle_Club/album/Beat_The_Devil%27s_Tattoo/,True
Bill Orcutt,Way down south,1,,False,http://rdio.com/artist/Paul_Zagler_Band/album/Way_Down_South/,True
Brother Kite,Isolation,1,,False,http://rdio.com/artist/The_Brother_Kite/album/Isolation/,True
Wooden Shjips,West,1,spotify:album:70vcHYyLIzqoG3rEIIYqYv,True,http://rdio.com/artist/Wooden_Shjips/album/West/,True
The Virgins,The Virgins,1,spotify:album:5GV7IvlnkzEhHotXAUekpY,True,http://rdio.com/artist/The_Virgins/album/The_Virgins/,True
Talk Talk,Spirit of Eden,1,spotify:album:4YXo7p7aubyVIbNLoVlBp9,True,http://rdio.com/artist/Talk_Talk/album/Spirit_Of_Eden/,True
Willie Isz,Georgiavania,1,spotify:album:14FTpVwsnLy1uyvkmyje8v,True,http://rdio.com/artist/Willie_Isz/album/Georgiavania/,True
FOUR TET,There Is Love In You,1,,False,,False
the old ceremony,Walk On Thin Air,1,spotify:album:6qCTmdBs3X7rvf88E7tD1k,True,http://rdio.com/artist/The_Old_Ceremony/album/Walk_On_Thin_Air/,True
The Wailers,Burnin',1,spotify:album:25WE9xmZIYadg5lhdgscTJ,True,,False
Danger Mouse and Sparklehorse,Dark Night of the Soul,1,,False,http://rdio.com/artist/Danger_Mouse__Sparklehorse/album/Dark_Night_of_The_Soul_1/,True
Kaki King,Junior,1,spotify:album:4r0WhfGMzek67QH2LIc881,True,http://rdio.com/artist/Kaki_King/album/Junior_1/,True
Devendra Banhart,What Will We Be,1,spotify:album:0TrxxY9oApTHWo8QZv8MbI,True,http://rdio.com/artist/Devendra_Banhart/album/What_Will_We_Be_1/,True
The Octagon,Warm Love And Cool Dreams Forever,1,spotify:album:6cju3k5LyzGPW87pM2hjLG,True,http://rdio.com/artist/The_Octagon/album/Warm_Love_and_Cool_Dreams_Forever/,True
Sorry No Ferrari,Ternary,1,spotify:album:0hPcHAOe4u8vAEsZXUaYIN,True,,False
THE MiLLiPEDE ENGiNE,Bye Bye â¦ Weâre Melting,1,,False,,False
Andreya Triana,Lost Where I Belong,1,spotify:album:1urC2N0Eh7tTwlWhlM6ogR,True,http://rdio.com/artist/Andreya_Triana/album/Lost_Where_I_Belong/,True
Punch Brothers,Antifogmatic,1,spotify:album:1LAmB5qgK9g0JO0GdXtPc0,True,http://rdio.com/artist/Punch_Brothers/album/Antifogmatic/,True
ALKALINE TRIO,Agony & Irony,1,spotify:album:3kuplU3nbDAVTW6P8SRZwP,True,http://rdio.com/artist/Alkaline_Trio/album/Agony__Irony_2/,True
Hollywood Gossip,Dear As Diamonds,1,spotify:album:63xZsPAJ1bzRcx0MxBXtlf,True,http://rdio.com/artist/Hollywood_Gossip/album/Dear_as_Diamonds/,True
ADJ,"Beats, Blips & Other Dimensions",1,spotify:album:1QrSgF4kaqCagbs6G5xpkk,True,http://rdio.com/artist/Adj/album/Beats%2C_Blips__Other_Dimensions/,True
Yacht,See Mystery Lights,1,spotify:album:6KqPr4ZJdB0VYAoVbTBOLD,True,,False
Tap Tap,On My Way,1,spotify:album:2848IHHiQhF8XarnlsJyCO,False,,False
Chancha Via Circuito,Rio Arriba,1,spotify:album:3pqKIPHYh7rTiVsWwW00qZ,True,http://rdio.com/artist/Chancha_V%C3%ADa_Circuito/album/Rio_Arriba/,True
Sourpatch,Crushin,1,,False,,False
Les Savy Fav,Root For Ruin,1,spotify:album:3w6umypvhXcC6hhsztphOs,True,http://rdio.com/artist/Les_Savy_Fav/album/Root_For_Ruin/,True
Dimlite,Prismic Tops,1,spotify:album:6k0ihn9i48y0yGTIdPRyWc,True,http://rdio.com/artist/Dimlite/album/Prismic_Tops/,True
Rilo Kiley,More Adventurous,1,spotify:album:4n36X2GMJ84BKh9D9zMRVI,True,http://rdio.com/artist/Rilo_Kiley/album/More_Adventurous/,True
Almost,Monster Monster,1,,False,http://rdio.com/artist/The_Almost/album/Monster_Monster/,True
Kraftwerk,Autobahn,1,,False,,False
Blackout Sands,Who Killed Jiminy Cricket,1,,False,,False
Aphex Twin,Selected Ambient Works 85-92,1,spotify:album:1QKEqZbT2w2WzOeMt5CHX0,True,http://rdio.com/artist/Aphex_Twin/album/Selected_Ambient_Works_85-92/,True
Corinne Bailey Rae,The Sea,1,spotify:album:6mXS6TuY0C0mymNkteTzet,True,http://rdio.com/artist/Corinne_Bailey_Rae/album/The_Sea/,True
I Monster,A Dense Swarm of Ancient Stars,1,spotify:album:76DnAQ5DGDGdAb78025u9A,True,http://rdio.com/artist/I_Monster/album/A_Dense_Swarm_of_Ancient_Stars/,True
Evan Voytas,Tomorrow Night Weâll Go Anywhere,1,,False,,False
I'm Not There,Soundtrack,1,,False,,False
Portishead,Dummy,1,spotify:album:3R9r4Rl5vqb85zXUseimPF,True,http://rdio.com/artist/Portishead/album/Dummy/,True
Bruce Springsteen,Nebraska,1,spotify:album:72ZjWxgivtbsn6YlM9a0Ei,True,http://rdio.com/artist/Bruce_Springsteen/album/Nebraska/,True
Netsky,Netsky,1,spotify:album:5i90ZRThEcUxoiq9ihDeFA,True,http://rdio.com/artist/Netsky/album/Netsky_1/,True
Six Organs of Admittance,Luminous Night,1,,False,,False
Obits,I Blame You,1,spotify:album:4e6B4SxYwgD2ZOLjk4yLqm,True,http://rdio.com/artist/Obits/album/I_Blame_You/,True
Bruce Peninsula,A Mountain Is a Mouth,1,spotify:album:454oCP8D6iiI4GHBUZXz4u,True,http://rdio.com/artist/Bruce_Peninsula/album/A_Mountain_Is_A_Mouth/,True
Circle Bros.,Haven,1,,False,,False
THE VACCINES,Come Of Age,1,spotify:album:5BLZlz2ujARzae0RLIqkZ5,True,http://rdio.com/artist/The_Vaccines/album/Come_Of_Age/,True
Desert Noises,Desert Noises,1,,False,,False
Mugstar,Lime,1,spotify:album:1XMQRnXMwHM4dBf3LyTx95,True,http://rdio.com/artist/Mugstar/album/Lime/,True
Blue Six,Noesis,1,spotify:album:26v3ixiWRgnBba3R7SvtWB,True,http://rdio.com/artist/Blue_Six/album/Noesis/,True
The Walkmen,Heaven,1,spotify:album:2SqGSqzf0syUvWlH5WJ4xG,True,http://rdio.com/artist/The_Walkmen/album/Heaven/,True
Anne Ducros,Urban Tribe,1,spotify:album:24rcvU4Lc0OjwkmFUXUBjm,True,http://rdio.com/artist/Anne_Ducros/album/Urban_Tribe/,True
Barn Owl,Lost in the Glare,1,spotify:album:4YdcroVriezfUNwsE4p1yh,True,http://rdio.com/artist/Barn_Owl/album/Lost_in_the_Glare/,True
Helloween,7 Sinners,1,spotify:album:6fKkqVqLV42Hv4obaAmmQn,True,http://rdio.com/artist/Helloween/album/7_Sinners/,True
Sun Araw,On patrol,1,spotify:album:3ZPcqssIubQk5y5c1lkIAl,True,,False
tune-yards,w h o k i l l,1,spotify:album:7rBLvpL7ZWi1YCSXSLUZKF,True,http://rdio.com/artist/tUnE-yArDs/album/W_H_O_K_I_L_L/,True
Shed,Shedding The Past,1,,False,,False
Withered,Dualitas,1,spotify:album:3cFaYRIAzEhzIftQKAQo5y,False,http://rdio.com/artist/Withered/album/Dualitas/,True
the felice brothers,celebration florida,1,,False,,False
The Verve,Urban Hymns,1,spotify:album:2okCg9scHue9GNELoB8U9g,True,http://rdio.com/artist/The_Verve/album/Urban_Hymns/,True
The Clash,London Calling,1,spotify:album:6xSVfyhDc0PxF4kzUUPCwa,True,http://rdio.com/artist/The_Clash/album/London_Calling_1/,True
Portal,OutrÃ©,1,,False,,False
Julie Fowlis,Uam,1,spotify:album:7pfMLIBukNYijfzfr3GMqm,True,,False
Dredg,El Cielo,1,spotify:album:0m7T7KToqlvzLqkvP27xAA,True,http://rdio.com/artist/Dredg/album/El_Cielo/,True
Lonesome Wyatt;Rachel Brooke,A Bitter Harvest,1,,False,http://rdio.com/artist/Lonesome_Wyatt__Rachel_Brooke/album/A_Bitter_Harvest/,True
Vic Chesnutt,At the Cut,1,spotify:album:7gQQMhJwcKLusQE7nAwNdb,True,http://rdio.com/artist/Vic_Chesnutt/album/At_The_Cut/,True
Son Of Aurelius,Farthest Reaches,1,,False,,False
Art Brut,It's A Bit Complicated,1,spotify:album:2lEovtevfNYNYw0PwuYIVT,True,http://rdio.com/artist/Art_Brut/album/It%27s_A_Bit_Complicated_1/,True
Erik Hassle,Pieces,1,spotify:album:4560Cj2DwL9PjgOlf4riWy,True,http://rdio.com/artist/Erik_Hassle/album/Pieces/,True
The Field,Yesterday And Today,1,spotify:album:7io2eInUTnC6JlZwEIRTAj,True,http://rdio.com/artist/The_Field/album/Yesterday_And_Today/,True
Seabellies,By Limbo Lake,1,spotify:album:6l5QnL7Em8XbFoCV37ItpR,False,,False
Ian Hunter,Man Overboard,1,spotify:album:31QVQnD3Q8A0RBscErAVoy,True,http://rdio.com/artist/Ian_Hunter/album/Man_Overboard/,True
Noah and the Whale,Last Night on Earth,1,spotify:album:5Pv6HiwxzhI8NDeSsn7n6N,True,http://rdio.com/artist/Noah_and_the_Whale/album/Last_Night_On_Earth/,True
Serena-Maneesh,No 2: Abyss in B Minor,1,,False,,False
Shane & Shane,Everything Is Different,1,spotify:album:6pV1lGMOp6ZObvUB7CdB3X,False,,False
Les Discrets,Septembre Et Ses Dernieres Pensees,1,,False,,False
And So I Watch You from Afar,And So I Watch You from Afar,1,spotify:album:5H5dJMKkEILDBAs5ApxfYu,True,http://rdio.com/artist/And_So_I_Watch_You_from_Afar/album/And_So_I_Watch_You_From_Afar/,True
Hooded Fang,Tosta Mista,1,spotify:album:1f0PeE1ujdLYSsttH41eUQ,True,http://rdio.com/artist/Hooded_Fang/album/Tosta_Mista/,True
king creosote & jon hopkins,diamond mine,1,spotify:album:6pzRearMSupt3acpCEeEY4,True,http://rdio.com/artist/King_Creosote__Jon_Hopkins/album/Diamond_Mine/,True
Homeboy Sandman,The Good Sun,1,spotify:album:23jDofn8w7xh9Y64nnITNC,True,http://rdio.com/artist/Homeboy_Sandman/album/The_Good_Sun_1/,True
Alex Tucker,Third Mouth,1,,False,http://rdio.com/artist/Alexander_Tucker/album/Third_Mouth/,True
Hockey,Mind Chaos,1,spotify:album:6M5FjDZrbO5ZaEb24SZxhV,True,http://rdio.com/artist/Hockey/album/Mind_Chaos_3/,True
Knife With Mt. Sims,Tomorrow in a Year,1,,False,,False
Bricolage,Bricolage,1,spotify:album:1xIx1gNDVbcP1xKhlr6xCT,True,http://rdio.com/artist/Whimsey__Dabbler/album/Bricolage/,True
Joan As Police Woman,To Survive,1,spotify:album:65UYXpTHlTAza5WxigqRn8,True,http://rdio.com/artist/Joan_As_Police_Woman/album/To_Survive/,True
Keith Jarrett,Jasmine,1,spotify:album:0dlzYOzj8FqN3OXV3jXZye,False,http://rdio.com/artist/Keith_Jarrett__Charlie_Haden/album/Jasmine/,False
Hiss Golden Messenger,Bad Debt,1,spotify:album:4yj69R2o3AG6y8YStbznJq,True,http://rdio.com/artist/Hiss_Golden_Messenger/album/Bad_Debt/,True
Otis Redding,Live on the Sunset Strip,1,spotify:album:6thjH2q5X2pziG6vsZ908z,True,http://rdio.com/artist/Otis_Redding/album/Live_On_The_Sunset_Strip/,True
Ariel Pinkâs Haunted Graffiti,BEFORE TODAY,1,,False,http://rdio.com/artist/Ariel_Pink%27s_Haunted_Graffiti/album/Before_Today/,True
Sian Alice Group,59:59,1,,False,,False
Greg Laswell,Take a Bow,1,spotify:album:4NGp3qZREnigsFHj78ZZ9E,True,http://rdio.com/artist/Greg_Laswell/album/Take_A_Bow/,True
Serpent Throne,Ride Devil Ride,1,,False,,False
Elliott Smith,Figure 8,1,spotify:album:1zcOyLZRT2TyxReQ55AEbM,True,http://rdio.com/artist/Elliott_Smith/album/Figure_8/,True
Muse,Absolution,1,spotify:album:0HcHPBu9aaF1MxOiZmUQTl,True,,False
3OH!3,STARSTRUKK,1,spotify:album:7v3O7fjMhTge28OHc3hSOK,False,,False
Pearl Jam,Ten (Legacy Edition) (2CDs),1,,False,,False
Titan,Sweet Dreams,1,spotify:album:3D4s5K5UVwdBDaTPZQrsdo,True,http://rdio.com/artist/Titan/album/Sweet_Dreams/,True
Paul Motian,Lost in a Dream,1,,False,http://rdio.com/artist/Paul_Motian/album/Lost_In_A_Dream/,False
THE HIRAM KEY,Amerikafka,1,spotify:album:6LghhETd5UMENsg4ddDvt6,True,http://rdio.com/artist/The_Hiram_Key/album/Amerikafka/,True
Justin Townes Earle,Midnight at the movies,1,spotify:album:5otMoJejHTUlribKEFHm1Q,True,http://rdio.com/artist/Justin_Townes_Earle/album/Midnight_at_the_Movies/,True
Erin McCarley,"Love, Save the Empty",1,spotify:album:1OuJsYM7GvCP3nxVUz6xcH,True,http://rdio.com/artist/Erin_McCarley/album/Love%2C_Save_The_Empty_1/,True
Jeremy Enigk,OK Bear,1,spotify:album:5wM5bHPzXS7GZMljWy21rf,True,http://rdio.com/artist/Jeremy_Enigk/album/OK_Bear/,True
Jeffrey Lewis & The Junkyard,Em Are I,1,,False,,False
Gentleman Jesse and His Men,Introducing Gentleman Jesse and His Men,1,,False,,False
U2,The Joshua Tree,1,spotify:album:1znT2eun1mIorpA4760jrV,True,http://rdio.com/artist/U2/album/The_Joshua_Tree/,True
Pet Shop Boys,Yes,1,spotify:album:3TNGkKiPu6Z0CEc4lcMBe2,True,http://rdio.com/artist/Pet_Shop_Boys/album/Yes/,True
Demdike Stare,VOICES OF DUST,1,,False,,False
POLICA,Give You The Ghost,1,spotify:album:4gBdmXKSB1zXzyXcAcAWmw,False,http://rdio.com/artist/POLI%C3%87A/album/Give_You_The_Ghost/,True
she keeps bees,dig on,1,spotify:album:5gsG3BIgvCXtYapJROhrWR,True,,False
Phoenecia,Demissions,1,spotify:album:3RSOafCRCIlXiAbQuDxWzi,True,http://rdio.com/artist/Phoenecia/album/Demissions_1/,True
Fall Out Boy,Folie A Deux,1,,False,,False
The Extra Lens,Undercard,1,spotify:album:7GTNmrC9hQIBL4tB246pyM,False,http://rdio.com/artist/The_Extra_Lens/album/Undercard/,True
Iration,Time Bomb,1,spotify:album:7tpmddve0IbKFV7vg6K73Y,True,http://rdio.com/artist/Iration/album/Time_Bomb/,True
Bob Dylan,Blonde on Blonde,1,spotify:album:3xqIkWyfqpcIpLgjeFITW8,True,http://rdio.com/artist/Bob_Dylan/album/Blonde_On_Blonde_1/,True
Scarface,Dopeman Music,1,spotify:album:474e02qCqmVYAyXxeRhRdC,True,http://rdio.com/artist/Scarface/album/Dopeman_Music/,True
OK Go,Of The Blue Colour Of The Sky,1,spotify:album:3MwTUUoNzWCZxYYI3RWreE,True,http://rdio.com/artist/OK_Go/album/Of_the_Blue_Colour_of_the_Sky/,True
Stardeath & White Dwarfs,The Birth,1,,False,http://rdio.com/artist/Stardeath_And_White_Dwarfs/album/The_Birth/,True
Black Mountain,In the Future,1,spotify:album:3V6xuUxzUOLsmHtBhMl2i1,True,http://rdio.com/artist/Black_Mountain/album/In_The_Future/,True
Free Blood,Singles,1,,False,,False
Jimi Hendrix,Valleys of Neptune,1,spotify:album:7KocrndlLZjD5hVEsredgE,True,http://rdio.com/artist/Jimi_Hendrix/album/Valleys_Of_Neptune_1/,True
Colleen,Les Ondes Silencieuses,1,spotify:album:3HNLnFFqYWCyoJIXRs4ofP,False,http://rdio.com/artist/Colleen/album/Les_Ondes_Silencieuses/,True
Patton Oswalt,My Weakness Is Strong,1,spotify:album:7yRSwhsg0j78Ed8JIOoEfb,True,http://rdio.com/artist/Patton_Oswalt/album/My_Weakness_Is_Strong/,True
Machine Head,Unto the Locust,1,spotify:album:4cb1Yp3NzmPWqVidB3f7et,True,http://rdio.com/artist/Machine_Head/album/Unto_The_Locust/,True
The Mercury Program,Chez Viking,1,,False,,False
Friendly Fires,Friendly Fires,1,spotify:album:2NdRxSkdjFOaRoFyjLZcim,True,http://rdio.com/artist/Friendly_Fires/album/Friendly_Fires/,True
Various Artists,Afro-Beat Airways,1,,False,,False
Dead Letter Circus,This Is Warning,1,,False,,False
Tom Waits,Glitter and Doom Live,1,spotify:album:1dsfWaagwrP9rzDt1sjkPD,True,http://rdio.com/artist/Tom_Waits/album/Glitter_And_Doom_Live/,True
The Oh Sees,Warm Slime,1,,False,,False
The Zookeepers,Ballin' Outrageous,1,,False,,False
New York Rifles,Make A Wish,1,spotify:album:07XkJlIl2RVIy11HVfi0Qe,True,http://rdio.com/artist/New_York_Rifles/album/Make_a_Wish/,True
The Swell Season,Strict Joy,1,spotify:album:2vXYpOwuudhD30oegnWypL,True,http://rdio.com/artist/The_Swell_Season/album/Strict_Joy/,True
Vetiver,Tight Knit,1,spotify:album:2wUNVVsJ1rgX6kKL3QP3MN,True,http://rdio.com/artist/Vetiver/album/Tight_Knit/,True
Current 93,Honeysuckle Aeons,1,spotify:album:32g6S0dT5UoGxccpX5YsFQ,True,,False
Grave,Endless Procession of Souls,1,spotify:album:0FOqktFeSSod8p8GrjWBmP,True,http://rdio.com/artist/Grave/album/Endless_Procession_of_Souls/,True
The Dresden Dolls,"Yes, Virginia...",1,,False,,False
Machinefabriek,Daas,1,,False,,False
Laura Marling,"Alas, I Cannot Swim",1,,False,,False
Crashdog,Humane Society,1,,False,,False
The Lumineers,The Lumineers,1,spotify:album:1y97QtVKyxm9Iw35qTvnZt,True,http://rdio.com/artist/Daniel_Bownik/album/The_Lumineers/,True
the tall pines,Campfire Songs,1,spotify:album:12UbmzW9efwtBGSZEzu0uY,True,http://rdio.com/artist/Happy_Campers/album/Campfire_Songs/,True
Low,Drums and Guns,1,spotify:album:1hXC19a008jgo5M5aNGJWB,True,http://rdio.com/artist/Low/album/Drums_And_Guns/,True
The Almost,Monster Monster,1,spotify:album:61UOidEjMDjfGInlOdpQLE,True,http://rdio.com/artist/The_Almost/album/Monster_Monster/,True
Merle Haggard,I Am What I Am,1,spotify:album:5yKErtSo6tkirrhSf0NJnY,True,http://rdio.com/artist/Merle_Haggard/album/I_Am_What_I_Am/,True
Syd Matters,Brotherocean,1,spotify:album:0vyYvubmQNb6Ks7J2wTUsL,True,http://rdio.com/artist/Syd_Matters/album/Brotherocean/,True
Sonic Youth,Daydream Nation,1,spotify:album:5z8bPdGFiJx56cqsHTvWM9,False,,False
Hooded Menace,Effigies Of Evil,1,spotify:album:04sP9xEXUO7k5snV2S4aN8,True,http://rdio.com/artist/Hooded_Menace/album/Effigies_of_Evil/,True
Keane,Night Train,1,spotify:album:1aJyFgmJg70udsfRGdWE4p,True,http://rdio.com/artist/Keane/album/Night_Train/,True
Rhonda Vincent,Taken,1,spotify:album:6ArGCmQPATK0Zv8x5M1lGj,True,http://rdio.com/artist/Rhonda_Vincent/album/Taken_2/,True
Magic Arm,Make Lists Do Something,1,,False,,False
Theresa Andersson,Hummingbird Go!,1,,False,,False
LIARS,Sisterworld,1,spotify:album:36K2aqj4gTj7eI4zQj6efd,True,http://rdio.com/artist/Liars/album/Sisterworld/,True
Volbeat,Guitar Gangsters and Cadillac Blood,1,,False,,False
TAMARYN,the waves LP,1,,False,,False
Jolly Boys,Great Expectation,1,,False,http://rdio.com/artist/The_Jolly_Boys/album/Great_Expectation_1/,True
Ufomammut,Oro: Opus Primum & Alter,1,,False,,False
Sara Serpa & Ran Blake,Camera Obscura,1,,False,,False
The Fresh & Onlys,Play It Strange,1,spotify:album:6Z0GV47fGK4hcnzklj80OX,True,,False
FIELD MUSIC,Plumb,1,spotify:album:5NlmNieghx01DencVUgfyg,True,http://rdio.com/artist/Field_Music/album/Plumb/,True
Foo Fighters,Foo Fighters,1,spotify:album:3Xr3M24El1tcnxa0LQRr2o,True,http://rdio.com/artist/Foo_Fighters/album/Foo_Fighters/,True
Mos Def,The Ecstatic,1,spotify:album:2Q8ugdrlhqWh3jJ7b6oIjY,True,http://rdio.com/artist/Mos_Def/album/The_Ecstatic_1/,True
Nomo,Invisible Cities,1,,False,http://rdio.com/artist/Andrea_Guzzoletti/album/Invisible_Cities/,True
Library Tapes,A Summer Beneath the Trees,1,,False,,False
Alice in Chains,Dirt,1,spotify:album:6jUBENAV8bj1k42Bvnoeob,True,http://rdio.com/artist/Alice_In_Chains/album/Dirt/,True
Lee Ann Womack,Call Me Crazy,1,spotify:album:2EJJRV24tpHJB7PzI9rzYV,True,http://rdio.com/artist/Lee_Ann_Womack/album/Call_Me_Crazy/,True
Stone Axe,Stone Axe II,1,,False,,False
The Legendary Tiger Man,Femina,1,,False,,False
Blk Jks,After Robots,1,spotify:album:3h4g6RPcwAHgGhKy3rILDk,True,http://rdio.com/artist/BLK_JKS/album/After_Robots/,True
El Guincho,Pop Negro,1,spotify:album:2oK8FaiHxryCv49WqzUtfR,True,http://rdio.com/artist/El_Guincho/album/Pop_Negro/,True
Nechochwen,Azimuths to the Otherworld,1,,False,,False
Colbie Caillat,Breakthrough,1,spotify:album:6dqoPLrnaPjG3pCaNp792e,True,http://rdio.com/artist/Colbie_Caillat/album/Breakthrough/,True
Rolo Tomassi,Cosmology,1,spotify:album:63PYKUy0Rh6NQ3NszfY0dc,False,,False
Bob Marley & The Wailers,Exodus,1,spotify:album:016hvTdh8VLkEzn7F3WAyz,True,http://rdio.com/artist/Bob_Marley__The_Wailers/album/Exodus_2/,True
Mr. Lif,I Heard It Today,1,spotify:album:7AEJRH9NkOavxG8rlivlFY,True,http://rdio.com/artist/Mr._Lif/album/I_Heard_it_Today/,True
Miles Davis,Bitches Brew,1,spotify:album:4HeZ7OqYlDWsXdgSQLCAdE,True,http://rdio.com/artist/Miles_Davis/album/Bitches_Brew_1/,True
Liturgy,Aesthethica,1,spotify:album:1cpS5zdyOqr6hXLGiEr0Bj,True,http://rdio.com/artist/Liturgy/album/Aesthethica/,True
Goose,Synrise,1,spotify:album:0h6SUGUnHKRybMsTap44lZ,True,http://rdio.com/artist/Goose/album/Synrise/,True
M83,"Hurry Up, We're Dreaming",1,spotify:album:5OD4H7aBoUxY83FeYXFrnX,False,,False
