Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
DJ Roc,THE CRACK CAPONE,1,,False,,False
Jack Sparrow,Circadian,1,,False,,False
Ryan Bingham,Junky Star,1,spotify:album:7FpY1wST6yAtBUDj81F3ex,True,http://rdio.com/artist/Ryan_Bingham/album/Junky_Star/,True
Infinite Body,Carve Out the Face of My God [Vinyl],1,,False,,False
Alain Johannes,Spark,1,spotify:album:2E18PYCUykxGi467Umm6Ck,True,http://rdio.com/artist/Alain_Johannes/album/Spark/,True
Zeitkratzer & Lou Reed,Metal Machine Music,1,,False,http://rdio.com/artist/Various_Artists/album/Metal_Machine_Music/,True
Grave in the Sky,Cutlery Hits China: Engllish for the Hearing Impaired,1,,False,,False
the vaccines,what did you expect from the vaccines?,1,,False,,False
Sons of Otis,Exiled,1,spotify:album:5ImiuLFw44IEj45EvimhBA,True,http://rdio.com/artist/Sons_of_Otis/album/Exiled/,True
Jenny & Johnny,I'm Having Fun Now,1,,False,http://rdio.com/artist/Jenny_And_Johnny/album/I%27m_Having_Fun_Now/,True
The-Dream,Love King,1,spotify:album:6u9OoxzBvv8l8mGQpmvID8,True,http://rdio.com/artist/The-Dream/album/Love_King_1/,True
Blank Dogs,Under & Under,1,,False,,False
Clams Casino,Instrumentals,1,,False,http://rdio.com/artist/Cali_Casino/album/Instrumentals/,True
Mark Ronson & the Business Intl,Record Collection,1,,False,http://rdio.com/artist/Mark_Ronson__The_Business_Intl/album/Record_Collection/,True
Bison B.C.,Dark Ages,1,,False,,False
The 88,The 88,1,spotify:album:3U80Qbm2AgQfDebdTpRN1V,False,http://rdio.com/artist/The_88/album/The_88/,True
Arrington De Dionyso,Malaikat Dan Singa,1,,False,http://rdio.com/artist/Arrington_De_Dionyso/album/Malaikat_Dan_Singa/,True
Cindytalk,Hold Everything Dear,1,spotify:album:3ygd2395aQYePJbBBpC38C,True,http://rdio.com/artist/Cindytalk/album/Hold_Everything_Dear/,True
Duffy,Endlessly,1,spotify:album:71GHjcjKPrFSsBkOX9BmJZ,True,http://rdio.com/artist/Duffy/album/Endlessly_1/,True
The Killers,Hot Fuss,1,spotify:album:0kzvFYQzD3jHpQSE0jA1QE,True,,False
End.user,Left,1,spotify:album:3AYSNQbhOzDwIglC578qDg,True,http://rdio.com/artist/End.User/album/Left/,True
The Whitest Boy Alive,Rules,1,spotify:album:5RVboKoMlLWjXfIWNOJOYO,True,http://rdio.com/artist/The_Whitest_Boy_Alive/album/Rules/,True
Reks,Grey Hairs,1,spotify:album:1EA9F5nb9ffOmkDqhEop3n,True,http://rdio.com/artist/REKS/album/Grey_Hairs/,True
David Lynch,Crazy Clown Time,1,spotify:album:4HgmrLFkZldmVKgfezmCKV,True,http://rdio.com/artist/David_Lynch/album/Crazy_Clown_Time/,True
Food,Quiet Inlet,1,,False,http://rdio.com/artist/Various_Artists/album/Quiet_Inlet/,True
TORCHE,Meanderthal,1,,False,http://rdio.com/artist/Torche/album/Meanderthal/,True
The Mountain Goats,All Hail West Texas,1,,False,,False
YEASAYER,Odd Blood,1,,False,http://rdio.com/artist/Yeasayer/album/Odd_Blood/,True
Noah and The Whale,The First Days of Spring,1,,False,,False
Radiohead,The Bends,1,spotify:album:6Lmj92VLXz7Z5xcsjXBMSC,True,http://rdio.com/artist/Radiohead/album/The_Bends/,True
His Name is Alive,Xmmer,1,,False,,False
John Butcher,Resonant Spaces,1,,False,,False
Kuedo,Severant,1,,False,,False
Gas,Nah Und Fern,1,,False,,False
The Replacements,Let It Be,1,spotify:album:2sOLW5TSgXiLZBacdHxO6m,True,http://rdio.com/artist/The_Replacements/album/Let_It_Be/,True
Punch Brothers,Who's Feeling Young Now?,1,spotify:album:6RknB2bw00sWWLJms0MiR3,True,http://rdio.com/artist/Punch_Brothers/album/Who%27s_Feeling_Young_Now/,True
COLD WORLD,Dedicated to Babies Who Came Feet First,1,,False,http://rdio.com/artist/Cold_World/album/Dedicated_to_Babies_Who_Came_Feet_First/,True
dark dark dark,wild go,1,,False,,False
Emiliana Torrini,Me and Armini,1,,False,,False
The Choir,Burning Like The Midnight Sun,1,spotify:album:0Imah4DcjQPIILxJ0xp3eD,True,,False
Nas,Illmatic,1,spotify:album:0cszZwl0JRKHBdcFLfNX3T,True,http://rdio.com/artist/Nas/album/Illmatic/,True
The Appleseed Cast,Sagarmatha,1,spotify:album:3ISmsCQBhb1w5OoA38yqAe,True,http://rdio.com/artist/The_Appleseed_Cast/album/Sagarmatha/,True
Jaga Jazzist,One Armed Bandit,1,,False,,False
Mr Scruff,Ninja Tuna,1,,False,http://rdio.com/artist/Mr._Scruff/album/Ninja_Tuna_1/,True
Dinosaur Jr.,You're Living All Over Me,1,spotify:album:3hSTADlFxeDx5Tncm3YfPB,True,http://rdio.com/artist/Dinosaur_Jr./album/You%27re_Living_All_Over_Me/,True
Various Artists,Dark Was the Night,1,,False,,False
David Bowie,Hunky Dory,1,spotify:album:0vypdDHTQsoVmVu8OgXEly,True,,False
Nachtmystium,Silencing Machine,1,spotify:album:7h9jYcsJl6OmfC1nyfeGQb,True,http://rdio.com/artist/Nachtmystium/album/Silencing_Machine/,True
Coldplay,Mylo Xyloto,1,spotify:album:2R7iJz5uaHjLEVnMkloO18,True,http://rdio.com/artist/Coldplay/album/Mylo_Xyloto/,True
Thou,Summitt,1,,False,,False
Cotton Jones,Tall Hours in the Glowstream,1,,False,,False
Carolina Chocolate Drops,Genuine Negro Jig,1,spotify:album:1rBoQHXoY63bjxipolXzsh,True,http://rdio.com/artist/Carolina_Chocolate_Drops/album/Genuine_Negro_Jig/,True
IQ,Frequency,1,spotify:album:2u9OAPmwkqQepihl3xbSMm,True,http://rdio.com/artist/IQ/album/Frequency/,True
Jonny Greenwood,There Will Be Blood,1,,False,,False
Snow Patrol,Up To Now,1,spotify:album:1IN1tRZL4wr52v3iZBz4Qb,True,,False
Miike Snow,Animal,1,spotify:album:62brhNwXaAY4hDY2u5eQR5,False,http://rdio.com/artist/Miike_Snow/album/Animal/,True
System Syn,Strangers,1,spotify:album:1cK6gVpaeJvTtrPoRMtiiM,True,http://rdio.com/artist/System_Syn/album/Strangers/,True
Lucero,1372 Overton Park,1,spotify:album:5oJUb0dds08OE00hlnclaL,True,http://rdio.com/artist/Lucero/album/1372_Overton_Park/,True
Anna Ternheim,Leaving on a Mayday,1,,False,,False
Morton Feldman,Crippled Symmetry: At June in Buffalo,1,,False,,False
John Lennon,Imagine,1,,False,,False
James Alan Shelton,Where I'm Bound,1,spotify:album:1YyoWOQ7GqF5V0aPyaTv4K,False,http://rdio.com/artist/James_Alan_Shelton/album/Where_I%27m_Bound/,True
Blackalicious,Nia,1,spotify:album:2cCSTtp1ZDVAlunBbp3ssc,True,http://rdio.com/artist/Blackalicious/album/Nia/,True
The Everybodyfields,Nothing Is Okay,1,,False,,False
Envy,Recitation,1,spotify:album:41lyp2RFhhICRiaNM2otQk,True,http://rdio.com/artist/EnVy/album/Recitation/,True
Tender Trap,Dansette Dansette,1,spotify:album:0PZ3xQugVW8laRx72NNUr9,True,http://rdio.com/artist/Tender_Trap/album/Dansette_Dansette_1/,True
The Superions,Destination... Christmas!,1,,False,,False
planningtorock,w,1,,False,,False
A Plea For Purging,The Marriage Of Heaven And Hell,1,,False,,False
Bogdan Raczynski,Alright!,1,,False,,False
Steel Train,Steel Train,1,spotify:album:3XkTBYbtXxJ2HrII6sfgbI,True,,False
Halford,Made of metal,1,,False,,False
Mount Kimbie,CROOKS & LOVERS,1,,False,,False
Hilary Hahn,Higdon & Tchaikovsky Violin Concertos,1,,False,,False
Judson Claiborne,Time & Temperature,1,,False,,False
Destroyer Destroyer,Littered With Arrows,1,spotify:album:6xLYHKU0Wuu2J8N2kfO1my,True,,False
Fatter Than Albert,The Last Minute,1,,False,,False
Pagan Wanderer Lu,Fight My Battles For Me,1,,False,,False
Jason Mraz,We Sing. We Dance. We Steal Things.,1,spotify:album:7c64Ucl7HMLQqvcue9ZJwv,True,http://rdio.com/artist/Jason_Mraz/album/We_Sing._We_Dance._We_Steal_Things._1/,True
Sigur Ros,Agaetis Bryjun,1,,False,,False
Ghostface Killah,Apollo Kids,1,spotify:album:0VpGlkkRdCLLCu66BaI3rj,True,http://rdio.com/artist/Ghostface_Killah/album/Apollo_Kids/,True
Soft Machine,Third,1,spotify:album:77zBj0A4GbOwxoqltZtpAu,True,http://rdio.com/artist/Soft_Machine/album/Third/,True
Cass McCombs,Humour Risk,1,,False,,False
Aimee Mann,The Forgotten Arm,1,spotify:album:55HdXJwG0d9iMaXgPrGmOg,True,http://rdio.com/artist/Aimee_Mann/album/The_Forgotten_Arm/,True
Sabbath Assembly,Restored to one,1,,False,,False
Secrets Of The Moon,Seven Bells,1,spotify:album:2eDRJtGRSuZ22ggBe2uAjX,True,http://rdio.com/artist/Secrets_Of_The_Moon/album/Seven_Bells/,True
Bettye Lavette,Thankful 'N' Thoughtful,1,,False,,False
Josh Ritter,The Historical Conquests of Josh Ritter,1,spotify:album:40xscsIpyzlVZTBC5cDOFH,True,,False
metronomy,the english riviera,1,,False,,False
Kryptic Minds & Leon Switch,Two Swords,1,,False,,False
Juan Maclean,Future Will Come,1,,False,,False
nirvana,live at reading,1,,False,,False
Architects,Hollow Crown,1,spotify:album:4syeGHOdUz0gISTv3ZiSlJ,True,http://rdio.com/artist/Architects_(UK)/album/Hollow_Crown/,True
Aaron Martin,Chautauqua,1,,False,,False
Starfucker,Jupiter,1,spotify:album:7tROtrCjbAoBMr3NnWLAWr,False,,False
Sunshine Underground,Nobody's Coming to Save You,1,,False,,False
Ryan Star,11:59:00,1,,False,,False
bjÃ¶rk,biophilia,1,,False,,False
The Advisory Circle,Other Channels,1,,False,http://rdio.com/artist/The_Advisory_Circle/album/Other_Channels/,True
Marvin Gaye,What's Going On,1,spotify:album:7AARfsU21p1V4FVywWRiEQ,True,http://rdio.com/artist/Marvin_Gaye/album/What%27s_Going_On/,True
Bruce Springsteen,The Promise,1,spotify:album:7oR8aZ4ECropTmxPydooZ9,True,http://rdio.com/artist/Bruce_Springsteen/album/The_Promise/,True
Bottomless Pit,Hammer of the Gods,1,spotify:album:0y2J7dzvXSfp6IrhiYYdEo,True,http://rdio.com/artist/Bottomless_Pit/album/Hammer_of_the_Gods/,True
Oriol,NIGHT AND DAY,1,,False,,False
Skream,OUTSIDE THE BOX,1,,False,,False
The Notwist,"The Devil, You + Me",1,spotify:album:2GsP6w5One7K2ksF5mPvP2,True,,False
Coastwest Unrest,Old Weird America,1,spotify:album:41GYxGCZoECgH9L7DtD4nM,False,http://rdio.com/artist/Coastwest_Unrest/album/Old_Weird_America/,True
Stonehoney,The Cedar Creek Sessions,1,spotify:album:470RGyiii5dp3N0LcD1gAp,True,http://rdio.com/artist/Stonehoney/album/The_Cedar_Creek_Sessions/,True
Devilman,Devilman,1,,False,http://rdio.com/artist/Mummerah/album/Devilman/,True
Ladyhawk,Shots,1,spotify:album:4RenzIfbFeNXmVTaZa8GrD,True,http://rdio.com/artist/Ladyhawk/album/Shots/,True
Nobunny,First Blood,1,spotify:album:0z9bhNCjikQOM8xj0qHOA2,True,http://rdio.com/artist/Black_Belt/album/First_Blood/,True
Beneath the Massacre,Maree Noire,1,,False,http://rdio.com/artist/Beneath_The_Massacre/album/Maree_Noire/,True
Owen Pallet,Heartland,1,,False,http://rdio.com/artist/Owen_Pallett/album/Heartland/,True
Dax Riggs,We Sing of Only Blood or Love,1,,False,http://rdio.com/artist/Dax_Riggs/album/We_Sing_of_Only_Blood_or_Love/,True
King of Asgard,Fi'Mbulvntr,1,,False,,False
Hot Chip,ONE LIFE STAND,1,,False,,False
Sonic Youth,SYR 9: Simon Werner a Disparu,1,,False,,False
K-Os,Yes,1,,False,,False
The Dustin Bentall Outfit,Six Shooter,1,spotify:album:4KzzkRKptZRzOqzGB0fbQD,False,http://rdio.com/artist/The_Dustin_Bentall_Outfit/album/Six_Shooter/,True
Paul McCartney,Ram,1,,False,,False
M83,"Dead Cities, Red Seas & Lost Ghosts",1,,False,,False
Jaill,That's How We Burn,1,spotify:album:76BwW72uvDYZpmdPe2NMzE,True,http://rdio.com/artist/Jaill/album/That%27s_How_We_Burn/,True
The Strokes,Is This It,1,spotify:album:1BbxngE1wn7Lzantkvket2,True,http://rdio.com/artist/The_Strokes/album/Is_This_It_2/,True
Wild Nothing,Nocturne,1,spotify:album:4hlh2rJ3n1azBG8TNpr4Bb,True,http://rdio.com/artist/Wild_Nothing/album/Nocturne/,True
Skullhammer,Pay it in blood,1,,False,,False
Josh Ritter,So Runs The World Away,1,spotify:album:2JvMZDvVuWrUMNca2oEDbv,True,http://rdio.com/artist/Josh_Ritter/album/So_Runs_The_World_Away/,True
As I Lay Dying,Powerless Rise,1,,False,,False
Darkest Hour,Deliver Us,1,spotify:album:62KA8cUOqlIg1gxbVqBieD,True,http://rdio.com/artist/Darkest_Hour/album/Deliver_Us/,True
Dday One,Mood Algorithms,1,spotify:album:29EoI2P9JxUb4xT6Eud2Nr,True,http://rdio.com/artist/Dday_One/album/Mood_Algorithms/,True
Red,Innocence & Instinct,1,spotify:album:0bBfmT1cffIR4oCAc23BpI,True,http://rdio.com/artist/Red/album/Innocence__Instinct_1/,True
Nellie Mckay,Home Sweet Mobile Home,1,,False,http://rdio.com/artist/Nellie_McKay/album/Home_Sweet_Mobile_Home_1/,True
Siriusmo,Plasterer of Love,1,,False,,False
She & Him,Volume 2,1,,False,,False
Living Sacrifice,The Infinite Order,1,spotify:album:3O9QbUMBL8r5Q9P0v9eneV,True,http://rdio.com/artist/Living_Sacrifice/album/The_Infinite_Order/,True
Moon Duo,Mazes,1,spotify:album:1p36cE3NquP2SoTvQlrDQy,True,,False
The Jimi Hendrix Experience,Axis: Bold as Love,1,,False,,False
M.I.A.,/\/\ /\ Y /\,1,spotify:album:6IH1d0LM9ITTPY1BTSXolc,False,http://rdio.com/artist/M.I.A./album/_/%5C/%5C_/%5C_Y_/%5C/,True
You Me & Everyone We Know,Some Things Don't Wash Out,1,,False,http://rdio.com/artist/You%2C_Me%2C_and_Everyone_We_Know/album/Some_Things_Don%27t_Wash_Out_1/,True
Intelligence,Males,1,,False,,False
Traxman,Da Mind Of Traxman,1,,False,,False
MANIC STREET PREACHERS,Postcards From A Young Man,1,,False,http://rdio.com/artist/Manic_Street_Preachers/album/Postcards_From_A_Young_Man_2/,True
Pure Reason Revolution,Hammer & Anvil,1,,False,,False
Trampled By Turtles,Palomino,1,spotify:album:0HVkRA9oUgTEWlMvUVqBHt,True,,False
The Doors,The Doors,1,spotify:album:1jWmEhn3ggaL6isoyLfwBn,True,http://rdio.com/artist/The_Doors/album/The_Doors/,True
Squarepusher,Shobaleader One: D'demonstrator,1,,False,,False
Rush,2112,1,spotify:album:6CD44BwoWLFVL8DMp4UsfA,True,http://rdio.com/artist/Rush/album/2112_2/,True
Wu-Tang Clan,Enter the Wu-Tang (36 Chambers),1,,False,,False
Everest,Ghost Notes,1,spotify:album:7iuMWX2sfpMI39EP6O4J4i,True,http://rdio.com/artist/Everest/album/Ghost_Notes/,True
Necrophobic,Death to All,1,,False,,False
Joe Henry,Blood from Stars,1,,False,,False
Pantha Du Prince,BLACK NOISE,1,,False,,False
Motorpsycho And StÃ¥le StorlÃ¸kken,The Death Defying Unicorn,1,,False,,False
Britney Spears,Blackout,1,spotify:album:3p6ucGBiR3QnS2JDzWmCIJ,True,http://rdio.com/artist/Britney_Spears/album/Blackout/,True
Pivot,O Soundtrack My Heart,1,spotify:album:5sXVrFoNBVUrdR0lbpkbl0,True,http://rdio.com/artist/Pivot/album/O_Soundtrack_My_Heart/,True
The Cool Kids,The Bake Sale,1,spotify:album:0nlSCMgSgnTN2A7n7ZLKCX,True,http://rdio.com/artist/The_Cool_Kids/album/The_Bake_Sale_2/,True
Joanna Newsom,Ys,1,,False,,False
Windy & Carl,Songs For The Broken Hearted,1,,False,,False
Big Boi,Sir Lucious Left Foot: The Son of Chico Dusty,1,,False,,False
Michael BublÃ©,Crazy Love,1,,False,http://rdio.com/artist/Various_Artists/album/Crazy_Love/,True
Pale Blue Sky,Shades Of Grey,1,,False,,False
Bill Callahan,Apocalypse,1,,False,,False
Ten Million Lights,Ten Million Lights,1,spotify:album:51uIQBEmxgWpwO6WR98E0F,False,http://rdio.com/artist/Ten_Million_Lights/album/Ten_Million_Lights/,True
Jay Reatard,Watch me Fall,1,,False,,False
Mew,No More Stories Ep,1,,False,,False
Warbringer,Waking into Nightmares,1,,False,,False
Primitive Weapons,The Shadow Gallery,1,,False,http://rdio.com/artist/Primitive_Weapons/album/The_Shadow_Gallery/,True
Endless Boogie,Full House Head,1,,False,,False
Dale Earnhardt Jr. Jr.,Horse Power EP,1,spotify:album:2n0h9tZglb76GUpEOKFw5q,True,http://rdio.com/artist/Dale_Earnhardt_Jr._Jr./album/Horse_Power_EP/,True
Snow Patrol,Eyes Open,1,spotify:album:4PQgxuEx8Bsh3JhBZBzCc1,True,,False
At the Drive-In,Relationship of Command,1,,False,,False
Shining,Blackjazz,1,spotify:album:16aH8bxCmT8a2Two46ewqD,False,http://rdio.com/artist/Shining_1/album/Blackjazz/,True
Holy Grail,Crisis in Utopia,1,,False,,False
Oranges Band,Are Invisible,1,,False,,False
Good Riddance,Capricorn One,1,spotify:album:6gsIDq4hs4rGu5w4FCd6Mx,True,http://rdio.com/artist/Good_Riddance/album/Capricorn_One/,True
The Smashing Pumpkins,Siamese Dream,1,spotify:album:2Qs2SpclDToB087fLolhCN,True,,False
Dan Sartain,Lives,1,spotify:album:5ZjE5H8inG9L03JL9Zlwge,True,,False
Senser,How to Battle,1,,False,,False
Strange Boys,And Girls Club,1,,False,,False
Kilimanjaro Darkjazz Ensemble,Kilimanjaro Darkjazz Ensemble,1,,False,,False
Katatonia,Night Is the New Day,1,,False,,False
The Samps,The Samps,1,spotify:album:5dtYZSyU1BJklYuXcN5rk8,True,http://rdio.com/artist/The_Samps/album/The_Samps/,True
Portal,Swarth,1,,False,,False
House Harkonnen,Vol. 6,1,,False,http://rdio.com/artist/The_House_Harkonnen/album/Vol._6/,True
The Cinematic Orchestra,Presents In Motion # 1,1,,False,,False
Various Artists,Ecstatic Music Of The Jemaa El Fna,1,,False,,False
Sarah Jaffe,Suburban Nature,1,spotify:album:00sl1xxsWhyXTKWadbiEbu,True,http://rdio.com/artist/Sarah_Jaffe/album/Suburban_Nature/,True
Conor Oberst & the Mystic Valley Band,Outer South,1,,False,http://rdio.com/artist/Conor_Oberst__the_Mystic_Valley_Band/album/Outer_South/,True
Woodward,But Your Kids Are Gonna Love It,1,,False,,False
Clint Mansell,The Fountain,1,,False,,False
Peter Case,Wig!,1,spotify:album:5NPetDaIMD11YcObfYYsVI,True,http://rdio.com/artist/Peter_Case/album/Wig!/,True
Boston Spaceships,Zero to 99,1,spotify:album:5meO1Hrsk4uWdtpPVvha1q,True,,False
Todd Snider,Agnostic Hymns and Stoner Fables,1,,False,,False
Stereophonics,Decade In The Sun - Best Of Stereophonics,1,spotify:album:0soy8iK54RCKI3ZCwAtotD,True,,False
Randy Kohrs,Quicksand,1,spotify:album:3yJxEkFqgGMdsCtNvKf7Zu,True,,False
The Paper Chase,"Someday This Could All be Yours, vol. 1",1,,False,,False
Dirty Projectors,Rise Above,1,spotify:album:3aBWGag81UJXaJBWNt6iBU,True,http://rdio.com/artist/Dirty_Projectors/album/Rise_Above_1/,True
The Great Nostalgic,The Great Nostalgic,1,,False,,False
Pond,Beard Wives Denim,1,spotify:album:4htkP994P80WSziwG1yhOv,False,,False
Bellows,Handcut,1,,False,,False
Smokedog,Rogue Warriors & Blunt Force Trauma,1,,False,,False
Quasi,American Gong,1,spotify:album:0wXDmM3Sx2iEThUmFktLx5,False,http://rdio.com/artist/Quasi/album/American_Gong/,True
Daath,Daath,1,spotify:album:1YTb9MhuXXQUwFTfI9CZEg,True,http://rdio.com/artist/Daath/album/Daath/,True
Earl Brothers,Earl Brothers,1,,False,,False
Sundowner,We Chase the Waves,1,spotify:album:2jjE4HoOuBt7kfGaratSE7,True,http://rdio.com/artist/Sundowner/album/We_Chase_the_Waves/,True
Good Shoes,No Hope No Future,1,,False,,False
The Head & the Heart,The Head & the Heart,1,,False,,False
Alkaline Trio,Goddamnit,1,spotify:album:3xu6mhMvqOwvhdS1MK1LQ1,True,http://rdio.com/artist/Alkaline_Trio/album/Goddamnit/,True
Megadeth,Endgame,1,,False,,False
Tape,Luminarium,1,spotify:album:57V1ZSztgmpdtc44LbMArP,True,http://rdio.com/artist/Tape/album/Luminarium/,True
Jason Derulo,Whatcha Say,1,spotify:album:6d0UwnSFC3P7e0tmDd4Lhl,False,http://rdio.com/artist/Jason_DeRulo/album/Whatcha_Say/,True
LUCY ROSE,Like I Used To,1,,False,http://rdio.com/artist/Lucy_Rose/album/Like_I_Used_To/,True
Brock Van Wey,White Clouds Drift On And On,1,,False,,False
Arbouretum,Song of the Pearl,1,spotify:album:21bOeG4LeuHNi6hepQKzQd,True,http://rdio.com/artist/Arbouretum/album/Song_of_the_Pearl/,True
Kelly Clarkson,All I Ever Wanted,1,spotify:album:1vpJHjovGZZNhiQPHorntg,True,http://rdio.com/artist/Kelly_Clarkson/album/All_I_Ever_Wanted/,True
You Me At Six,Hold Me Down,1,spotify:album:5FakgYrhpMRNbQ9OaAP9YU,True,http://rdio.com/artist/You_Me_At_Six/album/Hold_Me_Down/,True
The Present,World I See,1,spotify:album:0t02CGiU2NG881SBKoOOIj,False,http://rdio.com/artist/The_Present/album/World_I_See/,True
Bring Me the Horizon,There Is a Hell Believe Me I've Seen It. There Is a Heaven Lets Keep It a Secret.,1,,False,,False
She Sir,Ev'ry Thing in Paris,1,,False,,False
Matthew Dear,Asa Breed,1,spotify:album:74vgJ1fLaZixbuIZX0bh89,True,,False
An Horse,Rearrange Beds,1,spotify:album:7gUZVzKs3e4RzGAqoR1zD6,True,,False
The Last Vegas,Whatever Gets You Off,1,spotify:album:4ovexfMXvcuHcxS8Hp1nWm,True,http://rdio.com/artist/The_Last_Vegas/album/Whatever_Gets_You_Off/,True
Scott Walker,The Drift,1,spotify:album:3A7Gfj808zT13fi4M4OrwT,True,http://rdio.com/artist/Scott_Walker/album/The_Drift/,True
Jimmy Eat World,Invented,1,spotify:album:6ruA5nVRgrfDz9Tqi68siq,True,http://rdio.com/artist/Jimmy_Eat_World/album/Invented/,True
Sufjan Stevens,Run Rabbit Run,1,,False,http://rdio.com/artist/Sufjan_Stevens__Osso/album/Run_Rabbit_Run/,True
The Prodigy,Music For The Jilted Generation,1,,False,http://rdio.com/artist/The_Prodigy/album/Music_For_The_Jilted_Generation_1/,True
Autre Ne Veut,ANV,1,,False,,False
Converge,Axe To Fall,1,spotify:album:3obGZECDkulPI3lkqe5g1K,True,http://rdio.com/artist/Converge/album/Axe_To_Fall/,True
Aidan Baker,Liminoid / Lifeforms,1,spotify:album:1PqbGafIRgjRyBqM7ptS3z,True,http://rdio.com/artist/Aidan_Baker/album/Liminoid_/_Lifeforms/,True
Ryan Leslie,Transition,1,spotify:album:7FbYmPeWLyd62FWpvLqgAw,False,http://rdio.com/artist/Ryan_Leslie/album/Transition/,True
Bettysoo,Heat Sin Water Skin,1,,False,http://rdio.com/artist/BettySoo/album/Heat_Sin_Water_Skin/,True
Guido,Anidea,1,,False,,False
Jonathan Wilson,Gentle Spirit,1,spotify:album:13i4cYaBZ37uy8h17Fmwqe,True,http://rdio.com/artist/Jonathan_Wilson/album/Gentle_Spirit/,True
Monica,Still Standing,1,spotify:album:74q6SppUb5vWXAltV7B6bA,True,http://rdio.com/artist/Monica/album/Still_Standing/,True
Bad Books,Bad Books,1,spotify:album:4ZrPabN3gaKuaKqMveu3rq,True,http://rdio.com/artist/Bad_Books/album/Bad_Books/,True
Robert Francis,Before Nightfall,1,spotify:album:4HYWirYeex05lOcPuFLxX1,True,http://rdio.com/artist/Robert_Francis/album/Before_Nightfall/,True
Menace Ruine,Alight in Ashes,1,,False,,False
The Ghost of a Thousand,New Hopes New Demonstrations,1,,False,,False
Duane Pitre,Feel Free,1,spotify:album:60D0VJPaRs9mCgaQcu2tsr,True,http://rdio.com/artist/Duane_Pitre/album/Feel_Free/,True
Broken Social Scene,Broken Social Scene,1,spotify:album:4UkbP4QviPstnPwynWzAfr,True,http://rdio.com/artist/Broken_Social_Scene/album/Broken_Social_Scene/,True
Keith Fullerton Whitman,Disengenuity/Disengenuousness,1,,False,,False
Cats Eyes,Cats Eyes,1,,False,,False
Sharon Jones & the Dap Kings,"100 Days, 100 Nights",1,,False,http://rdio.com/artist/Sharon_Jones__The_Dap-Kings/album/100_Days%2C_100_Nights_4/,True
CHRIS T-T,Love Is Not Rescue,1,,False,http://rdio.com/artist/Chris_T-T/album/Love_Is_Not_Rescue/,True
My Best Fiend,In Ghostlike Fading,1,spotify:album:6kCWtbWpZMQk3A21T5S1yf,True,http://rdio.com/artist/My_Best_Fiend/album/In_Ghostlike_Fading/,True
The Bloody Beetroots,Romborama,1,spotify:album:5Gz2yEAgbjJ3bmSjv36edD,True,http://rdio.com/artist/The_Bloody_Beetroots/album/Romborama_1/,True
Ratking,Wiki93,1,,False,http://rdio.com/artist/Ratking/album/Wiki93/,True
Night Driving In Small Towns,Serial Killer,1,spotify:album:2TlJwBBSGO4ihBVroy9hM5,True,http://rdio.com/artist/Night_Driving_In_Small_Towns/album/Serial_Killer/,True
Johann Johannsson,And In the Endless Pause There Came the Sound of Bees,1,,False,,False
Bettye Lavette,Scene Of The Crime,1,,False,,False
The Hidden Cameras,Origin: Orphan,1,,False,,False
Pram,The Moving Frontier,1,spotify:album:3SGjNC7YfCzlVtFxmIiYC2,True,http://rdio.com/artist/Pram/album/The_Moving_Frontier/,True
Silversun Pickups,Swoon,1,spotify:album:17DejhAksRNMGnFYExl6Ek,True,http://rdio.com/artist/Silversun_Pickups/album/Swoon/,True
Delta Spirit,History From Below,1,spotify:album:3lnhB7mJM7RGNmfc8LGd4c,False,,False
Pole,Steingarten,1,spotify:album:4lsFOjLMsidNjLCupXxR1m,True,http://rdio.com/artist/Pole/album/Steingarten/,True
Chris Hillman,At Edwards Barn,1,spotify:album:44Sz2jy8y2KmBdSLTXrkdE,True,http://rdio.com/artist/Chris_Hillman_and_Herb_Pedersen/album/At_Edwards_Barn/,True
Calabrese,They Call Us Death,1,,False,,False
My Robot Friend,Soft-Core,1,spotify:album:4qjo1gGZxHBF5r3rG81hYo,True,http://rdio.com/artist/My_Robot_Friend/album/Soft-Core/,True
Grand Salvo,Soil Creatures,1,spotify:album:6gqfjhLw47VPihx0KFWsip,False,http://rdio.com/artist/Grand_Salvo/album/Soil_Creatures/,True
Barn Owl,Lost In The Glare,1,,False,,False
On,Something That Has Form And Something That Does Not,1,,False,http://rdio.com/artist/On/album/Something_That_Has_Form_And_Something_That_Does_Not/,True
Ron Hynes,Stealing Genius,1,spotify:album:5zkQ80IjHXUBlyd6PHCQy3,False,,False
Miguel,Kaleidoscope Dream,1,spotify:album:4c37f9SDnzZ4Sj9ZLF35r0,True,http://rdio.com/artist/Miguel_1/album/Kaleidoscope_Dream_3/,True
Maribel,Aesthetics,1,spotify:album:6tIrDXJDDRnsBBf8mDwNyT,True,,False
Big Boi,Sir Lucious Left Footâ¦ The Son Of Chico Dusty,1,,False,,False
Electric Light Orchestra,Out of the Blue,1,,False,,False
Beck,Sea Change,1,spotify:album:69Wr9DvWfIJRTi5NUGeVTn,True,http://rdio.com/artist/Beck/album/Sea_Change/,True
My Epic,Yet,1,spotify:album:4msQh5pDwjBIwh7fEOYhZ5,True,,False
Justice,Cross,1,spotify:album:25CgsPLBP9K09q3I9gLNS6,True,,False
